Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services
340001,CAROLINAS MEDICAL CENTER-NORTHEAST,920 CHURCH ST N,,,CONCORD,NC,28025,CABARRUS,7047833000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340002,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,509 BILTMORE AVE,,,ASHEVILLE,NC,28801,BUNCOMBE,8282131111,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340003,NORTHERN HOSPITAL OF SURRY COUNTY,830 ROCKFORD ST,,,MOUNT AIRY,NC,27030,SURRY,3367197000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340004,HIGH POINT REGIONAL HOSPITAL,601 N ELM ST  PO BOX HP-5,,,HIGH POINT,NC,27261,GUILFORD,3368786000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340008,SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,,,LAURINBURG,NC,28352,SCOTLAND,9102917000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340010,WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,,GOLDSBORO,NC,27534,WAYNE,9197361110,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340011,SPRUCE PINE COMMUNITY HOSPITAL,125 HOSPITAL DR,,,SPRUCE PINE,NC,28777,MITCHELL,8287654201,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340013,RUTHERFORD HOSPITAL INC,288 SOUTH RIDGECREST AVE,,,RUTHERFORDTON,NC,28139,RUTHERFORD,8282865000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340014,FORSYTH MEMORIAL HOSPITAL,3333 SILAS CREEK PARKWAY,,,WINSTON-SALEM,NC,27103,FORSYTH,3367185000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340015,ROWAN REGIONAL MEDICAL CENTER,612 MOCKSVILLE AVE,,,SALISBURY,NC,28144,ROWAN,7042105000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340016,MEDWEST HARRIS,68 HOSPITAL RD,,,SYLVA,NC,28779,JACKSON,8285867000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340017,MARGARET R PARDEE MEMORIAL HOSPITAL,800 N JUSTICE ST,,,HENDERSONVILLE,NC,28791,HENDERSON,8286961000,Acute Care Hospitals,Government - Local,Yes
340020,CENTRAL CAROLINA HOSPITAL,1135 CARTHAGE ST,,,SANFORD,NC,27330,LEE,9197742100,Acute Care Hospitals,Proprietary,Yes
340021,CLEVELAND REGIONAL MEDICAL CENTER,201 E GROVER ST,,,SHELBY,NC,28150,CLEVELAND,7044873000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340023,PARK RIDGE HEALTH,100 HOSPITAL DRIVE,,,HENDERSONVILLE,NC,28792,HENDERSON,8286848501,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340024,SAMPSON REGIONAL MEDICAL CENTER,607 BEAMAN ST,,,CLINTON,NC,28328,SAMPSON,9105928511,Acute Care Hospitals,Government - Local,Yes
340027,LENOIR MEMORIAL HOSPITAL,100 AIRPORT RD,,,KINSTON,NC,28501,LENOIR,2525227000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340028,CAPE FEAR VALLEY MEDICAL CENTER,1638 OWEN DRIVE P O BOX 2000,,,FAYETTEVILLE,NC,28302,CUMBERLAND,9106094000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340030,DUKE UNIVERSITY HOSPITAL,PO BOX 3708 DUMC  ERWIN RD,,,DURHAM,NC,27710,DURHAM,9196848111,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340032,GASTON MEMORIAL HOSPITAL,2525 COURT DR,,,GASTONIA,NC,28052,GASTON,7048342000,Acute Care Hospitals,Government - Local,Yes
340036,FRANKLIN REGIONAL MEDICAL CENTER,100 HOSPITAL DR BOX 609,,,LOUISBURG,NC,27549,FRANKLIN,9194965131,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340037,KINGS MOUNTAIN HOSPITAL INC,706 W KING ST,,,KINGS MOUNTAIN,NC,28086,CLEVELAND,7047393601,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340038,BEAUFORT COUNTY MEDICAL CENTER,628 E 12TH ST,,,WASHINGTON,NC,27889,BEAUFORT,2529754100,Acute Care Hospitals,Government-Hospital District or Authority,Not Available
340039,IREDELL MEMORIAL HOSPITAL INC,557 BROOKDALE DR  P O BOX 1828,,,STATESVILLE,NC,28677,IREDELL,7048735661,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340040,VIDANT MEDICAL CENTER,"2100 STANTONSBURG RD, PO BOX 6028",,,GREENVILLE,NC,27835,PITT,2528474100,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340041,CALDWELL MEMORIAL HOSPITAL,321 MULBERRY ST SW,,,LENOIR,NC,28645,CALDWELL,8287575100,Acute Care Hospitals,Voluntary non-profit - Other,Yes
340042,ONSLOW MEMORIAL HOSPITAL,317 WESTERN BOULEVARD,,,JACKSONVILLE,NC,28540,ONSLOW,9105772345,Acute Care Hospitals,Government - Hospital District or Authority,Yes
340047,NORTH CAROLINA BAPTIST HOSPITAL,MEDICAL CENTER BOULEVARD,,,WINSTON-SALEM,NC,27157,FORSYTH,3367162011,Acute Care Hospitals,Voluntary non-profit - Private,Yes
340049,NORTH CAROLINA SPECIALTY HOSPITAL,3916 BEN FRANKLIN BOULEVARD,,,DURHAM,NC,27704,DURHAM,9199569300,Acute Care Hospitals,Proprietary,No
340050,SOUTHEASTERN REGIONAL MEDICAL CENTER,300 W 27 ST  PO BOX 1408,,,LUMBERTON,NC,28359,ROBESON,9106715000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
